1.30375000000000E+009 5.77439801738656E-001 -8.07116708725048E-001 1.04277283323832E-001 -6.52084507366162E-002 1.04277283323832E-001 -6.52084507366161E-002 -9.78453315686926E-001 1.65840933295717E-001 
1.30437500000000E+009 5.45165076299248E-001 -8.25806347747054E-001 1.19797078530186E-001 -8.05454876448126E-002 1.19797078530186E-001 -8.05454876448125E-002 -9.70475119216936E-001 1.93233349545482E-001 
1.30500000000000E+009 5.11601305877956E-001 -8.43041770993433E-001 1.34555724611359E-001 -9.71567453064324E-002 1.34555724611359E-001 -9.71567453064324E-002 -9.61187683431490E-001 2.20394103903394E-001 
1.30562500000000E+009 4.76806816115842E-001 -8.58710681959354E-001 1.48457963505174E-001 -1.15028074252648E-001 1.48457963505173E-001 -1.15028074252648E-001 -9.50576027123599E-001 2.47252890505934E-001 
1.30625000000000E+009 4.40850918514990E-001 -8.72700338402812E-001 1.61405128674036E-001 -1.34137882172876E-001 1.61405128674036E-001 -1.34137882172876E-001 -9.38629111458777E-001 2.73734915796288E-001 
1.30687500000000E+009 4.03814623191519E-001 -8.84898639826288E-001 1.73295686782857E-001 -1.54456311857869E-001 1.73295686782857E-001 -1.54456311857869E-001 -9.25340575953688E-001 2.99761023422696E-001 
1.30750000000000E+009 3.65791259983640E-001 -8.95195380872833E-001 1.84025922615037E-001 -1.75944434379746E-001 1.84025922615037E-001 -1.75944434379746E-001 -9.10709505654825E-001 3.25247924092408E-001 
1.30812500000000E+009 3.26886975907924E-001 -9.03483669061823E-001 1.93490775439317E-001 -1.98553480302540E-001 1.93490775439317E-001 -1.98553480302540E-001 -8.94741215998817E-001 3.50108542701546E-001 
1.30875000000000E+009 2.87221074584883E-001 -9.09661499534695E-001 2.01584831725648E-001 -2.22224135045539E-001 2.01584831725648E-001 -2.22224135045539E-001 -8.77448038553787E-001 3.74252493725181E-001 
1.30937500000000E+009 2.46926161829942E-001 -9.13633472727089E-001 2.08203474820864E-001 -2.46885927482898E-001 2.08203474820864E-001 -2.46885927482898E-001 -8.58850087530413E-001 3.97586693731606E-001 
1.31000000000000E+009 2.06148061451819E-001 -9.15312633251540E-001 2.13244186924636E-001 -2.72456743195390E-001 2.13244186924636E-001 -2.72456743195390E-001 -8.38975983791268E-001 4.20016116895158E-001 
1.31062500000000E+009 1.65045466735138E-001 -9.14622399981376E-001 2.16607992511035E-001 -2.98842495209147E-001 2.16607992511035E-001 -2.98842495209147E-001 -8.17863510292880E-001 4.41444695481687E-001 
1.31125000000000E+009 1.23789296405854E-001 -9.11498548692013E-001 2.18201025357493E-001 -3.25936985260397E-001 2.18201025357493E-001 -3.25936985260397E-001 -7.95560170716546E-001 4.61776362476214E-001 
1.31187500000000E+009 8.25617293220395E-002 -9.05891200069359E-001 2.17936193800838E-001 -3.53621987325242E-001 2.17936193800838E-001 -3.53621987325242E-001 -7.72123621750292E-001 4.80916227888977E-001 
1.31250000000000E+009 4.15548998393876E-002 -8.97766757964510E-001 2.15734911066342E-001 -3.81767582097313E-001 2.15734911066342E-001 -3.81767582097313E-001 -7.47621949346384E-001 4.98771873968733E-001 
1.31312500000000E+009 9.69245777401984E-004 -8.87109736067534E-001 2.11528849932231E-001 -4.10232766101344E-001 2.11528849932231E-001 -4.10232766101344E-001 -7.22133760546867E-001 5.15254747810854E-001 
1.31375000000000E+009 -3.89884870040332E-002 -8.73924406344019E-001 2.05261674101015E-001 -4.38866352119459E-001 2.05261674101016E-001 -4.38866352119459E-001 -6.95748065344769E-001 5.30281623000101E-001 
1.31437500000000E+009 -7.81075655725177E-002 -8.58236200276084E-001 1.96890693007591E-001 -4.67508168637719E-001 1.96890693007592E-001 -4.67508168637719E-001 -6.68563927652827E-001 5.43776095378807E-001 
1.31500000000000E+009 -1.16175883567098E-001 -8.40092794760425E-001 1.86388382974388E-001 -4.95990555314531E-001 1.86388382974387E-001 -4.95990555314531E-001 -6.40689870797696E-001 5.55670072244501E-001 
1.31562500000000E+009 -1.52982819195749E-001 -8.19564818893558E-001 1.73743716163816E-001 -5.24140139425018E-001 1.73743716163816E-001 -5.24140139425018E-001 -6.12243030927507E-001 5.65905209746129E-001 
1.31625000000000E+009 -1.88322274303670E-001 -7.96746126072193E-001 1.58963240124177E-001 -5.51779865416698E-001 1.58963240124177E-001 -5.51779865416698E-001 -5.83348061047385E-001 5.74434250443173E-001 
1.31687500000000E+009 -2.21995817792657E-001 -7.71753587846995E-001 1.42071855172624E-001 -5.78731236841135E-001 1.42071855172624E-001 -5.78731236841135E-001 -5.54135798665966E-001 5.81222212332746E-001 
1.31750000000000E+009 -2.53815845815230E-001 -7.44726381481149E-001 1.23113244500393E-001 -6.04816717830849E-001 1.23113244500393E-001 -6.04816717830849E-001 -5.24741720697161E-001 5.86247382442506E-001 
1.31812500000000E+009 -2.83608663877393E-001 -7.15824761552633E-001 1.02149922571723E-001 -6.29862230841306E-001 1.02149922571723E-001 -6.29862230841306E-001 -4.95304219664762E-001 5.89502072481926E-001 
1.31875000000000E+009 -3.11217393073416E-001 -6.85228326273510E-001 7.92628807095656E-002 -6.53699679411434E-001 7.92628807095655E-002 -6.53699679411434E-001 -4.65962744700468E-001 5.90993101000524E-001 
1.31937500000000E+009 -3.36504604685970E-001 -6.53133810308318E-001 5.45508240595453E-002 -6.76169419932388E-001 5.45508240595451E-002 -6.76169419932388E-001 -4.36855858614440E-001 5.90741975770271E-001 
1.32000000000000E+009 -3.59354594506954E-001 -6.19752456428939E-001 2.81290105293445E-002 -6.97122605374175E-001 2.81290105293442E-002 -6.97122605374175E-001 -4.08119267835222E-001 5.88784761236740E-001 
1.32062500000000E+009 -3.79675220265134E-001 -5.85307036974944E-001 1.27718799547982E-004 -7.16423326862087E-001 1.27718799547871E-004 -7.16423326862087E-001 -3.79883884785694E-001 5.85171628239012E-001 
1.32125000000000E+009 -3.97399241881539E-001 -5.50028611515190E-001 -2.93096119749396E-002 -7.33950485872535E-001 -2.93096119749395E-002 -7.33950485872535E-001 -3.52273982004780E-001 5.79966096022729E-001 
1.32187500000000E+009 -4.12485123949823E-001 -5.14153118257802E-001 -6.00285146340562E-002 -7.49599340272326E-001 -6.00285146340561E-002 -7.49599340272326E-001 -3.25405493990470E-001 5.73243989043880E-001 
1.32250000000000E+009 -4.24917281613079E-001 -4.77917902881827E-001 -9.18658318822112E-002 -7.63282680809788E-001 -9.18658318822110E-002 -7.63282680809788E-001 -2.99384516520678E-001 5.65092142376880E-001 
1.32312500000000E+009 -4.34705773474439E-001 -4.41558289206610E-001 -1.24652185706026E-001 -7.74931610104809E-001 -1.24652185706027E-001 -7.74931610104809E-001 -2.74306044521526E-001 5.55606898983475E-001 
1.32375000000000E+009 -4.41885466897016E-001 -4.05304291539657E-001 -1.58214501329305E-001 -7.84495912655932E-001 -1.58214501329305E-001 -7.84495912655931E-001 -2.50252979000998E-001 5.44892449109347E-001 
1.32437500000000E+009 -4.46514720681161E-001 -3.69377559120539E-001 -1.92378509522759E-001 -7.91944020816483E-001 -1.92378509522760E-001 -7.91944020816483E-001 -2.27295421875755E-001 5.33059066296734E-001 
1.32500000000000E+009 -4.48673646533975E-001 -3.33988629625796E-001 -2.26971155658070E-001 -7.97262597069391E-001 -2.26971155658070E-001 -7.97262597069391E-001 -2.05490265471756E-001 5.20221295805697E-001 
1.32562500000000E+009 -4.48462023155674E-001 -2.99334552288043E-001 -2.61822851702804E-001 -8.00455766373039E-001 -2.61822851702804E-001 -8.00455766373038E-001 -1.84881071836002E-001 5.06496149721924E-001 
1.32625000000000E+009 -4.45996944703826E-001 -2.65596923023756E-001 -2.96769517683115E-001 -8.01544043187457E-001 -2.96769517683115E-001 -8.01544043187457E-001 -1.65498226432435E-001 4.92001358994620E-001 
1.32687500000000E+009 -4.41410288770444E-001 -2.32940355289567E-001 -3.31654371163439E-001 -8.00563005598777E-001 -3.31654371163439E-001 -8.00563005598777E-001 -1.47359341846922E-001 4.76853726550688E-001 
1.32750000000000E+009 -4.34846088064812E-001 -2.01511392344884E-001 -3.66329436134032E-001 -7.97561773577243E-001 -3.66329436134032E-001 -7.97561773577244E-001 -1.30469880163094E-001 4.61167618030876E-001 
1.32812500000000E+009 -4.26457885260218E-001 -1.71437850160053E-001 -4.00656755529246E-001 -7.92601349910950E-001 -4.00656755529246E-001 -7.92601349910950E-001 -1.14823957878002E-001 4.45053618191504E-001 
1.32875000000000E+009 -4.16406142656754E-001 -1.42828566116679E-001 -4.34509303693315E-001 -7.85752881040043E-001 -4.34509303693315E-001 -7.85752881040043E-001 -1.00405294618069E-001 4.28617372202623E-001 
1.32937500000000E+009 -4.04855768266842E-001 -1.15773517378177E-001 -4.67771605890841E-001 -7.77095891314100E-001 -4.67771605890841E-001 -7.77095891314100E-001 -8.71882663525732E-002 4.11958622479834E-001 
1.33000000000000E+009 -3.91973808505173E-001 -9.03442645879103E-002 -5.00340081018372E-001 -7.66716538642900E-001 -5.00340081018371E-001 -7.66716538642899E-001 -7.51390250316708E-002 3.95170443752149E-001 
1.33062500000000E+009 -3.77927345675440E-001 -6.65946713661670E-002 -5.32123130782814E-001 -7.54705932679905E-001 -5.32123130782814E-001 -7.54705932679905E-001 -6.42166492666103E-002 3.78338672118805E-001 
1.33125000000000E+009 -3.62881626607782E-001 -4.45618477205406E-002 -5.63041003706613E-001 -7.41158549126482E-001 -5.63041003706613E-001 -7.41158549126482E-001 -5.43742944511711E-002 3.61541518092620E-001 
1.33187500000000E+009 -3.46998437695621E-001 -2.42672656130086E-002 -5.93025465467207E-001 -7.26170765979923E-001 -5.93025465467207E-001 -7.26170765979923E-001 -4.55603152236246E-002 3.44849349166065E-001 
1.33250000000000E+009 -3.30434731636486E-001 -5.71799710438747E-003 -6.22019308459814E-001 -7.09839539995211E-001 -6.22019308459814E-001 -7.09839539995211E-001 -3.77193380371957E-002 3.28324624267809E-001 
1.33312500000000E+009 -3.13341502677633E-001 1.10919707493138E-002 -6.49975733334810E-001 -6.92261234622086E-001 -6.49975733334810E-001 -6.92261234622086E-001 -3.07932665410748E-002 3.12021960526997E-001 
1.33375000000000E+009 -2.95862900241527E-001 2.61803852172863E-002 -6.76857633894019E-001 -6.73530604449374E-001 -6.76857633894019E-001 -6.73530604449373E-001 -2.47222072254161E-002 2.95988311896528E-001 
1.33437500000000E+009 -2.78135565478878E-001 3.95753768772937E-002 -7.02636814432910E-001 -6.53739935879962E-001 -7.02636814432910E-001 -6.53739935879962E-001 -1.94453071661480E-002 2.80263239238486E-001 
1.33500000000000E+009 -2.60288171494380E-001 5.13141379031959E-002 -7.27293165676553E-001 -6.32978339433145E-001 -7.27293165676553E-001 -6.32978339433145E-001 -1.49014995922678E-002 2.64879252261361E-001 
1.33562500000000E+009 -2.42441145572685E-001 6.14416535249522E-002 -7.50813822136313E-001 -6.11331185720625E-001 -7.50813822136313E-001 -6.11331185720625E-001 -1.10301563177739E-002 2.49862205037260E-001 
1.33625000000000E+009 -2.24706550516515E-001 7.00095050322290E-002 -7.73192320235222E-001 -5.88879674712404E-001 -7.73192320235222E-001 -5.88879674712404E-001 -7.77164880607661E-003 2.35231728545967E-001 
1.33687500000000E+009 -2.07188101991846E-001 7.70747576446351E-002 -7.94427773093154E-001 -5.65700526308124E-001 -7.94427773093154E-001 -5.65700526308124E-001 -5.06782177730336E-003 2.21001685639265E-001 
1.33750000000000E+009 -1.89981299350934E-001 8.26989420839704E-002 -8.14524074565790E-001 -5.41865779347494E-001 -8.14524074565790E-001 -5.41865779347494E-001 -2.86238486602219E-003 2.07180635865796E-001 
1.33812500000000E+009 -1.73173648574133E-001 8.69471348137343E-002 -8.33489142092764E-001 -5.17442685908955E-001 -8.33489142092764E-001 -5.17442685908955E-001 -1.10122894334325E-003 1.93772299639575E-001 
1.33875000000000E+009 -1.56844957558696E-001 8.98871386729130E-002 -8.51334205191748E-001 -4.92493687939392E-001 -8.51334205191747E-001 -4.92493687939392E-001 2.67325600740165E-004 1.80776013197038E-001 
1.33937500000000E+009 -1.41067685831088E-001 9.15887630057329E-002 -8.68073144069490E-001 -4.67076463815778E-001 -8.68073144069490E-001 -4.67076463815778E-001 1.29234099243969E-003 1.68187167612211E-001 
1.34000000000000E+009 -1.25907332739985E-001 9.21232003344248E-002 -8.83721880817006E-001 -4.41244033260167E-001 -8.83721880817006E-001 -4.41244033260167E-001 2.02012696467530E-003 1.55997626791566E-001 
1.34062500000000E+009 -1.11422850196936E-001 9.15624950814303E-002 -8.98297824004556E-001 -4.15044910024366E-001 -8.98297824004556E-001 -4.15044910024366E-001 2.49415092363314E-003 1.44196120831026E-001 
1.34125000000000E+009 -9.76670679908239E-002 8.99790987550234E-002 -9.11819366171992E-001 -3.88523292855161E-001 -9.11819366171992E-001 -3.88523292855161E-001 2.75498625956583E-003 1.32768612380336E-001 
1.34187500000000E+009 -8.46871215543861E-002 8.74455053007090E-002 -9.24305432690718E-001 -3.61719286386502E-001 -9.24305432690718E-001 -3.61719286386502E-001 2.84029213190184E-003 1.21698634729684E-001 
1.34250000000000E+009 -7.25248737669643E-002 8.40339599231048E-002 -9.35775079721048E-001 -3.34669144735207E-001 -9.35775079721048E-001 -3.34669144735207E-001 2.78481859315066E-003 1.10967601220696E-001 
1.34312500000000E+009 -6.12173239136860E-002 7.98162345364700E-002 -9.46247138467753E-001 -3.07405531665998E-001 -9.46247138467753E-001 -3.07405531665998E-001 2.62043148877655E-003 1.00555086303710E-001 
1.34375000000000E+009 -5.07969982776784E-002 7.48634630504091E-002 -9.55739902610756E-001 -2.79957792218147E-001 -9.55739902610756E-001 -2.79957792218147E-001 2.37615215419185E-003 9.04390791354189E-002 
1.34437500000000E+009 -4.12923180158104E-002 6.92460298896504E-002 -9.64270855625149E-001 -2.52352231631396E-001 -9.64270855625149E-001 -2.52352231631396E-001 2.07820750522086E-003 8.05962110533890E-002 
1.34500000000000E+009 -3.27279409665012E-002 6.30335054403851E-002 -9.71856434673853E-001 -2.24612398266475E-001 -9.71856434673853E-001 -2.24612398266475E-001 1.75008667017817E-003 7.10019585973283E-002 
1.34562500000000E+009 -2.51250748698833E-002 5.62946224738085E-002 -9.78511827831147E-001 -1.96759367979927E-001 -9.78511827831148E-001 -1.96759367979927E-001 1.41260083037292E-003 6.16308239891362E-002 
1.34625000000000E+009 -1.85017601603140E-002 4.90972879903642E-002 -9.84250801552358E-001 -1.68812028085979E-001 -9.84250801552358E-001 -1.68812028085979E-001 1.08394341568563E-003 5.24564951527467E-002 
1.34687500000000E+009 -1.28731210334584E-002 4.15086253306834E-002 -9.89085555525439E-001 -1.40787359620630E-001 -9.89085555525439E-001 -1.40787359620630E-001 7.79748240329003E-004 4.34519874650956E-002 
1.34750000000000E+009 -8.25158391208812E-003 3.35950417929400E-002 -9.93026602307340E-001 -1.12700717121999E-001 -9.93026602307340E-001 -1.12700717121999E-001 5.13143560862239E-004 3.45897694963925E-002 
1.34812500000000E+009 -4.64706275188242E-003 2.54223173652114E-002 -9.96082669449699E-001 -8.45661055596378E-002 -9.96082669449699E-001 -8.45661055596378E-002 2.94800395909567E-004 2.58418750318941E-002 
1.34875000000000E+009 -2.06711085736366E-003 1.70557105141164E-002 -9.98260622144180E-001 -5.63964543910005E-002 -9.98260622144180E-001 -5.63964543910005E-002 1.32973768097677E-004 1.71800036791314E-002 
1.34937500000000E+009 -5.17039034011838E-004 8.56007725931708E-003 -9.99565404760059E-001 -2.82038890015274E-002 -9.99565404760059E-001 -2.82038890015274E-002 3.35358177486755E-005 8.57561236280519E-003 
1.35000000000000E+009 -5.55111512312640E-017 1.99046934378837E-015 -1.00000000000000E+000 -3.64368792144857E-015 -1.00000000000000E+000 -3.64368792144858E-015 -1.11022302462516E-016 1.99046934378836E-015 
1.35062500000000E+009 -5.17039034011802E-004 -8.56007725931817E-003 -9.99565404760060E-001 2.82038890015252E-002 -9.99565404760059E-001 2.82038890015252E-002 3.35358177486755E-005 -8.57561236280629E-003 
1.35125000000000E+009 -2.06711085736312E-003 -1.70557105141125E-002 -9.98260622144181E-001 5.63964543909932E-002 -9.98260622144181E-001 5.63964543909932E-002 1.32973768097844E-004 -1.71800036791275E-002 
1.35187500000000E+009 -4.64706275188166E-003 -2.54223173652074E-002 -9.96082669449700E-001 8.45661055596305E-002 -9.96082669449700E-001 8.45661055596305E-002 2.94800395909678E-004 -2.58418750318901E-002 
1.35250000000000E+009 -8.25158391208801E-003 -3.35950417929411E-002 -9.93026602307340E-001 1.12700717121997E-001 -9.93026602307340E-001 1.12700717121997E-001 5.13143560862073E-004 -3.45897694963936E-002 
1.35312500000000E+009 -1.28731210334567E-002 -4.15086253306797E-002 -9.89085555525441E-001 1.40787359620623E-001 -9.89085555525441E-001 1.40787359620623E-001 7.79748240329226E-004 -4.34519874650915E-002 
1.35375000000000E+009 -1.85017601603137E-002 -4.90972879903654E-002 -9.84250801552359E-001 1.68812028085977E-001 -9.84250801552359E-001 1.68812028085977E-001 1.08394341568535E-003 -5.24564951527477E-002 
1.35437500000000E+009 -2.51250748698831E-002 -5.62946224738097E-002 -9.78511827831148E-001 1.96759367979925E-001 -9.78511827831148E-001 1.96759367979925E-001 1.41260083037237E-003 -6.16308239891373E-002 
1.35500000000000E+009 -3.27279409664988E-002 -6.30335054403817E-002 -9.71856434673855E-001 2.24612398266468E-001 -9.71856434673855E-001 2.24612398266468E-001 1.75008667017851E-003 -7.10019585973241E-002 
1.35562500000000E+009 -4.12923180158103E-002 -6.92460298896515E-002 -9.64270855625149E-001 2.52352231631394E-001 -9.64270855625149E-001 2.52352231631394E-001 2.07820750522020E-003 -8.05962110533899E-002 
1.35625000000000E+009 -5.07969982776780E-002 -7.48634630504105E-002 -9.55739902610757E-001 2.79957792218145E-001 -9.55739902610757E-001 2.79957792218145E-001 2.37615215419140E-003 -9.04390791354199E-002 
1.35687500000000E+009 -6.12173239136828E-002 -7.98162345364670E-002 -9.46247138467756E-001 3.07405531665991E-001 -9.46247138467756E-001 3.07405531665991E-001 2.62043148877678E-003 -1.00555086303706E-001 
1.35750000000000E+009 -7.25248737669640E-002 -8.40339599231062E-002 -9.35775079721048E-001 3.34669144735205E-001 -9.35775079721048E-001 3.34669144735205E-001 2.78481859314977E-003 -1.10967601220696E-001 
1.35812500000000E+009 -8.46871215543856E-002 -8.74455053007105E-002 -9.24305432690719E-001 3.61719286386500E-001 -9.24305432690719E-001 3.61719286386500E-001 2.84029213190135E-003 -1.21698634729685E-001 
