 9.29513044820533E+06  8.56700786739780E-01 -3.63736809491611E-01 -2.43131132806450E-02 -8.58036792292956E-02 -2.43124053525456E-02 -8.58033725723689E-02  7.49985243435814E-01  3.66300339674760E-01 
 9.33130415000843E+06  8.55287954696268E-01 -3.65413951252985E-01 -2.48325090555543E-02 -8.62741218908743E-02 -2.48318032260582E-02 -8.62738164973633E-02  7.50983312862352E-01  3.64199388017552E-01 
 9.36761862839446E+06  8.53855620273065E-01 -3.67098443434592E-01 -2.53597019836442E-02 -8.67461906136811E-02 -2.53589982947001E-02 -8.67458864440173E-02  7.51970773976482E-01  3.62096675423273E-01 
 9.40407443122121E+06  8.52403464494185E-01 -3.68790246785178E-01 -2.58948178685264E-02 -8.72198538723201E-02 -2.58941163621277E-02 -8.72195508861609E-02  7.52947588181276E-01  3.59992227109497E-01 
 9.44067210847865E+06  8.50931162681831E-01 -3.70489318355559E-01 -2.64379846884886E-02 -8.76950783711867E-02 -2.64372854066718E-02 -8.76947765274044E-02  7.53913715865280E-01  3.57886068751598E-01 
 9.47741221229709E+06  8.49438384362336E-01 -3.72195611343570E-01 -2.69893326288002E-02 -8.81718289762644E-02 -2.69886356136448E-02 -8.81715282329315E-02  7.54869116387169E-01  3.55778226514595E-01 
 9.51429529695556E+06  8.47924793171528E-01 -3.73909074933116E-01 -2.75489941140174E-02 -8.86500686444579E-02 -2.75482994076399E-02 -8.86497689588356E-02  7.55813748060529E-01  3.53668727086044E-01 
 9.55132191889019E+06  8.46390046759638E-01 -3.75629654127295E-01 -2.81171038402255E-02 -8.91297583504327E-02 -2.81164114847802E-02 -8.91294596789560E-02  7.56747568138763E-01  3.51557597709972E-01 
 9.58849263670256E+06  8.44833796695849E-01 -3.77357289575178E-01 -2.86937988071777E-02 -8.96108570108237E-02 -2.86931088448535E-02 -8.96105593090887E-02  7.57670532800178E-01  3.49444866221933E-01 
 9.62580801116815E+06  8.43255688372525E-01 -3.79091917392187E-01 -2.92792183502982E-02 -9.00933214057654E-02 -2.92785308233155E-02 -9.00930246285139E-02  7.58582597133244E-01  3.47330561085174E-01 
 9.66326860524482E+06  8.41655360909235E-01 -3.80833468973769E-01 -2.98735041724852E-02 -9.05771060976331E-02 -2.98728191230961E-02 -9.05768101987370E-02  7.59483715122067E-01  3.45214711427978E-01 
 9.70087498408129E+06  8.40032447056737E-01 -3.82581870802159E-01 -3.04768003756641E-02 -9.10621633469079E-02 -3.04761178461424E-02 -9.10618682793573E-02  7.60373839632092E-01  3.43097347082211E-01 
 9.73862771502560E+06  8.38386573100967E-01 -3.84337044245934E-01 -3.10892534920223E-02 -9.15484430250649E-02 -3.10885735246683E-02 -9.15481487409484E-02  7.61252922396073E-01  3.40978498623100E-01 
 9.77652736763379E+06  8.36717358767189E-01 -3.86098905352212E-01 -3.17110125148866E-02 -9.20358925243965E-02 -3.17103351520176E-02 -9.20355989748880E-02  7.62120914000322E-01  3.38858197410304E-01 
 9.81457451367841E+06  8.35024417124458E-01 -3.87867364631148E-01 -3.23422289291487E-02 -9.25244566646631E-02 -3.23415542130989E-02 -9.25241638000040E-02  7.62977763871294E-01  3.36736475630269E-01 
 9.85276972715717E+06  8.33307354490500E-01 -3.89642326832488E-01 -3.29830567411880E-02 -9.30140775964628E-02 -3.29823847143019E-02 -9.30137853659459E-02  7.63823420262526E-01  3.34613366339986E-01 
 9.89111358430160E+06  8.31565770337248E-01 -3.91423690713959E-01 -3.36336525081936E-02 -9.35046947012307E-02 -3.36329832128251E-02 -9.35044030531816E-02  7.64657830241950E-01  3.32488903512096E-01 
 9.92960666358574E+06  8.29799257197100E-01 -3.93211348801140E-01 -3.42941753668337E-02 -9.39962444877387E-02 -3.42935088453375E-02 -9.39959533694983E-02  7.65480939679649E-01  3.30363122081469E-01 
 9.96824954573485E+06  8.28007400570157E-01 -3.95005187138596E-01 -3.49647870611508E-02 -9.44886604850032E-02 -3.49641233558797E-02 -9.44883698429103E-02  7.66292693236085E-01  3.28236057993240E-01 
 1.00070428137342E+07  8.26189778832661E-01 -3.96805085031915E-01 -3.56456519696013E-02 -9.49818731314673E-02 -3.56449911229018E-02 -9.49815829108381E-02  7.67093034350823E-01  3.26107748252383E-01 
 1.00459870528379E+07  8.24345963146721E-01 -3.98610914780437E-01 -3.63369371311619E-02 -9.54758096603643E-02 -3.63362791853662E-02 -9.54755198054742E-02  7.67881905231822E-01  3.23978230974844E-01 
 1.00850828505776E+07  8.22475517371707E-01 -4.00422541400252E-01 -3.70388122703561E-02 -9.59703939811167E-02 -3.70381572677782E-02 -9.59701044351802E-02  7.68659246845332E-01  3.21847545440291E-01 
 1.01243307967715E+07  8.20577997977458E-01 -4.02239822337244E-01 -3.77514498211153E-02 -9.64655465566706E-02 -3.77507978040431E-02 -9.64652572618203E-02  7.69424998906437E-01  3.19715732146515E-01 
 1.01637314835332E+07  8.18652953959577E-01 -4.04062607169845E-01 -3.84750249493439E-02 -9.69611842766370E-02 -3.84743759600338E-02 -9.69608951739024E-02  7.70179099870318E-01  3.17582832865549E-01 
 1.02032855052805E+07  8.16699926757145E-01 -4.05890737301080E-01 -3.92097155740591E-02 -9.74572203260943E-02 -3.92090696547291E-02 -9.74569313553810E-02  7.70921486924282E-01  3.15448890701525E-01 
 1.02429934587446E+07  8.14718450173068E-01 -4.07724045639704E-01 -3.99557023869724E-02 -9.79535640499540E-02 -3.99550595797905E-02 -9.79532751500212E-02  7.71652095980620E-01  3.13313950150336E-01 
 1.02828559429789E+07  8.12708050297442E-01 -4.09562356269938E-01 -4.07131688703583E-02 -9.84501208127280E-02 -4.07125292174417E-02 -9.84498319211655E-02  7.72370861670354E-01  3.11178057161151E-01 
 1.03228735593683E+07  8.10668245434278E-01 -4.11405484109596E-01 -4.14823013130622E-02 -9.89467918535933E-02 -4.14816648564601E-02 -9.89465029067992E-02  7.73077717337946E-01  3.09041259199826E-01 
 1.03630469116379E+07  8.08598546031843E-01 -4.13253234556089E-01 -4.22632888244886E-02 -9.94434741365873E-02 -4.22626556061795E-02 -9.94431850697422E-02  7.73772595037073E-01  3.06903605314255E-01 
 1.04033766058624E+07  8.06498454617189E-01 -4.15105403120090E-01 -4.30563233463689E-02 -9.99400601958235E-02 -4.30556934082481E-02 -9.99397709428693E-02  7.74455425527451E-01  3.04765146201731E-01 
 1.04438632504752E+07  8.04367465735069E-01 -4.16961775046360E-01 -4.38615996621684E-02 -1.00436437975573E-01 -4.38609730460373E-02 -1.00436148469184E-01  7.75126138272930E-01  3.02625934278336E-01 
 1.04845074562774E+07  8.02205065891859E-01 -4.18822124921428E-01 -4.46793154038791E-02 -1.00932490665077E-01 -4.46786921514341E-02 -1.00932200836636E-01  7.75784661440803E-01  3.00486023750451E-01 
 1.05253098364472E+07  8.00010733504832E-01 -4.20686216267721E-01 -4.55096710560391E-02 -1.01428096527945E-01 -4.55090512088619E-02 -1.01427806307519E-01  7.76430921902531E-01  2.98345470688403E-01 
 1.05662710065492E+07  7.97783938857326E-01 -4.22553801123796E-01 -4.63528699567331E-02 -1.01923128726016E-01 -4.63522535562778E-02 -1.01922838042323E-01  7.77064845235918E-01  2.96204333102299E-01 
 1.06073915845434E+07  7.95524144060343E-01 -4.24424619610104E-01 -4.72091182953447E-02 -1.02417455137481E-01 -4.72085053829218E-02 -1.02417163917872E-01  7.77686355728849E-01  2.94062671020135E-01 
 1.06486721907948E+07  7.93230803021076E-01 -4.26298399480198E-01 -4.80786251068073E-02 -1.02910938169223E-01 -4.80780157235714E-02 -1.02910646339644E-01  7.78295376384728E-01  2.91920546568184E-01 
 1.06901134480827E+07  7.90903361419023E-01 -4.28174855656674E-01 -4.89616022621075E-02 -1.03403434563122E-01 -4.89609964490439E-02 -1.03403142048091E-01  7.78891828929682E-01  2.89778024053732E-01 
 1.07317159816101E+07  7.88541256690314E-01 -4.30053689751623E-01 -4.98582644547418E-02 -1.03894795196266E-01 -4.98576622526513E-02 -1.03894501918840E-01  7.79475633821694E-01  2.87635170050228E-01 
 1.07734804190128E+07  7.86143918020826E-01 -4.31934589571146E-01 -5.07688291828575E-02 -1.04384864874878E-01 -5.07682306323367E-02 -1.04384570756627E-01  7.80046710261764E-01  2.85492053484848E-01 
 1.08154073903695E+07  7.83710766348917E-01 -4.33817228603466E-01 -5.16935167267463E-02 -1.04873482121835E-01 -5.16929218681727E-02 -1.04873187082808E-01  7.80604976207227E-01  2.83348745728580E-01 
 1.08574975282109E+07  7.81241214378433E-01 -4.35701265490401E-01 -5.26325501213795E-02 -1.05360478957662E-01 -5.26319589948926E-02 -1.05360182916354E-01  7.81150348387410E-01  2.81205320688820E-01 
 1.08997514675291E+07  7.78734666602811E-01 -4.37586343481534E-01 -5.35861551236363E-02 -1.05845680674807E-01 -5.35855677691168E-02 -1.05845383548130E-01  7.81682742321721E-01  2.79061854904557E-01 
 1.09421698457877E+07  7.76190519341132E-01 -4.39472089870965E-01 -5.45545601738517E-02 -1.06328905605137E-01 -5.45539766309040E-02 -1.06328607308385E-01  7.82202072340356E-01  2.76918427644165E-01 
 1.09847533029307E+07  7.73608160786973E-01 -4.41358115416023E-01 -5.55379963513190E-02 -1.06809964880469E-01 -5.55374166592466E-02 -1.06809665327285E-01  7.82708251607780E-01  2.74775121005868E-01 
 1.10275024813930E+07  7.70986971071018E-01 -4.43244013737692E-01 -5.65366973233266E-02 -1.07288662186051E-01 -5.65361215211100E-02 -1.07288361288394E-01  7.83201192149155E-01  2.72632020020878E-01 
 1.10704180261095E+07  7.68326322338390E-01 -4.45129360702335E-01 -5.75508992873130E-02 -1.07764793506853E-01 -5.75503274135880E-02 -1.07764491174959E-01  7.83680804879903E-01  2.70489212759266E-01 
 1.11135005845247E+07  7.65625578841770E-01 -4.47013713784323E-01 -5.85808409056922E-02 -1.08238146866567E-01 -5.85802729987201E-02 -1.08237843008917E-01  7.84146999638554E-01  2.68346790438581E-01 
 1.11567508066032E+07  7.62884097051406E-01 -4.48896611409256E-01 -5.96267632328680E-02 -1.08708502059216E-01 -5.96261993305130E-02 -1.08708196582499E-01  7.84599685223149E-01  2.66204847535245E-01 
 1.12001693448387E+07  7.60101225783134E-01 -4.50777572277419E-01 -6.06889096339570E-02 -1.09175630373273E-01 -6.06883497736572E-02 -1.09175323182346E-01  7.85038769431329E-01  2.64063481898751E-01 
 1.12437568542644E+07  7.57276306345661E-01 -4.52656094667158E-01 -6.17675256946944E-02 -1.09639294308202E-01 -6.17669699134275E-02 -1.09638985306058E-01  7.85464159104379E-01  2.61922794868656E-01 
 1.12875139924627E+07  7.54408672708399E-01 -4.54531655717904E-01 -6.28628591219667E-02 -1.10099247283377E-01 -6.28623074562272E-02 -1.10098936371101E-01  7.85875760175440E-01  2.59782891394404E-01 
 1.13314414195749E+07  7.51497651691176E-01 -4.56403710692547E-01 -6.39751596344194E-02 -1.10555233339280E-01 -6.39746121201789E-02 -1.10554920416012E-01  7.86273477722124E-01  2.57643880157963E-01 
 1.13755397983115E+07  7.48542563177252E-01 -4.58271692218899E-01 -6.51046788425151E-02 -1.11006986830959E-01 -6.51041355151901E-02 -1.11006671793856E-01  7.86657216023780E-01  2.55505873699286E-01 
 1.14198097939620E+07  7.45542720351192E-01 -4.60135009510140E-01 -6.62516701174263E-02 -1.11454232113732E-01 -6.62511310118447E-02 -1.11453914857925E-01  7.87026878623694E-01  2.53368988544558E-01 
 1.14642520744052E+07  7.42497429963055E-01 -4.61993047563943E-01 -6.74163884481104E-02 -1.11896683221091E-01 -6.74158535984666E-02 -1.11896363639646E-01  7.87382368396450E-01  2.51233345337235E-01 
 1.15088673101188E+07  7.39405992620645E-01 -4.63845166340226E-01 -6.85990902858441E-02 -1.12334043534851E-01 -6.85985597256663E-02 -1.12333721518727E-01  7.87723587620810E-01  2.49099068971827E-01 
 1.15536561741899E+07  7.36267703111506E-01 -4.65690699917469E-01 -6.98000333755436E-02 -1.12766005447566E-01 -6.97995071376493E-02 -1.12765680885574E-01  7.88050438058321E-01  2.46966288730386E-01 
 1.15986193423250E+07  7.33081850756491E-01 -4.67528955627443E-01 -7.10194765730744E-02 -1.13192250017258E-01 -7.10189546895224E-02 -1.13191922796018E-01  7.88362821038035E-01  2.44835138421650E-01 
 1.16437574928604E+07  7.29847719796754E-01 -4.69359213168577E-01 -7.22576796477830E-02 -1.13612446614583E-01 -7.22571621498332E-02 -1.13612116618479E-01  7.88660637547615E-01  2.42705756522772E-01 
 1.16890713067720E+07  7.26564589816213E-01 -4.71180723697857E-01 -7.35149030694368E-02 -1.14026252562505E-01 -7.35143899875002E-02 -1.14025919673644E-01  7.88943788331187E-01  2.40578286323543E-01 
 1.17345614676861E+07  7.23231736201527E-01 -4.72992708901523E-01 -7.47914077786910E-02 -1.14433312768652E-01 -7.47908991422747E-02 -1.14432976866821E-01  7.89212173994285E-01  2.38452876073047E-01 
 1.17802286618893E+07  7.19848430641717E-01 -4.74794360044774E-01 -7.60874549402214E-02 -1.14833259350543E-01 -7.60869507778811E-02 -1.14832920313163E-01  7.89465695116226E-01  2.36329679128605E-01 
 1.18260735783391E+07  7.16413941669739E-01 -4.76584837000837E-01 -7.74033056775830E-02 -1.15225711253897E-01 -7.74028060168618E-02 -1.15225368955979E-01  7.89704252370323E-01  2.34208854106879E-01 
 1.18720969086741E+07  7.12927535248334E-01 -4.78363267259729E-01 -7.87392207888252E-02 -1.15610273864292E-01 -7.87387256562003E-02 -1.15609928178392E-01  7.89927746652294E-01  2.32090565037021E-01 
 1.19182993472245E+07  7.09388475402612E-01 -4.80128744917357E-01 -8.00954604418854E-02 -1.15986538612495E-01 -8.00949698627031E-02 -1.15986189408673E-01  7.90136079217296E-01  2.29974981515660E-01 
 1.19646815910229E+07  7.05796024901922E-01 -4.81880329645454E-01 -8.14722838487097E-02 -1.16354082573819E-01 -8.14717978471238E-02 -1.16353729719587E-01  7.90329151825959E-01  2.27862278863563E-01 
 1.20112443398143E+07  7.02149445993614E-01 -4.83617045643196E-01 -8.28699489170373E-02 -1.16712468061926E-01 -8.28694675159402E-02 -1.16712111422207E-01  7.90506866899901E-01  2.25752638283734E-01 
 1.20579882960669E+07  6.98448001191466E-01 -4.85337880571344E-01 -8.42887118787554E-02 -1.17061242217546E-01 -8.42882350997100E-02 -1.17060881654632E-01  7.90669127687097E-01  2.23646247020740E-01 
 1.21049141649826E+07  6.94690954121698E-01 -4.87041784469930E-01 -8.57288268936421E-02 -1.17399936592668E-01 -8.57283547568068E-02 -1.17399571966169E-01  7.90815838437618E-01  2.21543298520962E-01 
 1.21520226545080E+07  6.90877570429285E-01 -4.88727668660657E-01 -8.71905456273866E-02 -1.17728066730778E-01 -8.71900781514407E-02 -1.17727697897582E-01  7.90946904590149E-01  2.19443992593501E-01 
 1.21993144753445E+07  6.87007118747876E-01 -4.90394404635424E-01 -8.86741168026153E-02 -1.18045131743867E-01 -8.86736540046785E-02 -1.18044758558093E-01  7.91062232969793E-01  2.17348535571390E-01 
 1.22467903409596E+07  6.83078871736266E-01 -4.92040822932383E-01 -9.01797857217143E-02 -1.18350613886918E-01 -9.01793276172622E-02 -1.18350236199871E-01  7.91161731997647E-01  2.15257140472773E-01 
 1.22944509675971E+07  6.79092107184723E-01 -4.93665712001343E-01 -9.17077937601704E-02 -1.18643978130747E-01 -9.17073403629490E-02 -1.18643595790880E-01  7.91245311912605E-01  2.13170027161628E-01 
 1.23422970742885E+07  6.75046109194431E-01 -4.95267817060435E-01 -9.32583778291344E-02 -1.18924671734148E-01 -9.32579291510697E-02 -1.18924284587014E-01  7.91312885005946E-01  2.11087422507592E-01 
 1.23903293828632E+07  6.70940169433492E-01 -4.96845838946153E-01 -9.48317698058673E-02 -1.19192123816305E-01 -9.48313258569693E-02 -1.19191731704515E-01  7.91364365869154E-01  2.09009560544459E-01 
 1.24385486179600E+07  6.66773588472972E-01 -4.98398432959152E-01 -9.64281959307226E-02 -1.19445744930677E-01 -9.64277567189874E-02 -1.19445347693862E-01  7.91399671655562E-01  2.06936682626755E-01 
 1.24869555070378E+07  6.62545677206460E-01 -4.99924207708521E-01 -9.80478761693045E-02 -1.19684926641542E-01 -9.80474417006133E-02 -1.19684524116311E-01  7.91418722356245E-01  2.04869037583888E-01 
 1.25355507803863E+07  6.58255758356794E-01 -5.01421723957348E-01 -9.96910235384152E-02 -1.19909041104595E-01 -9.96905938164251E-02 -1.19908633124498E-01  7.91421441090761E-01  2.02806881871204E-01 
 1.25843351711373E+07  6.53903168073717E-01 -5.02889493472899E-01 -1.01357843394360E-01 -1.20117440653055E-01 -1.01357418420395E-01 -1.20117027048542E-01  7.91407754413226E-01  2.00750479717334E-01 
 1.26333094152760E+07  6.49487257625939E-01 -5.04325977884804E-01 -1.03048532682273E-01 -1.20309457390902E-01 -1.03048112455208E-01 -1.20309037989289E-01  7.91377592634241E-01  1.98700103267040E-01 
 1.26824742516514E+07  6.45007395191627E-01 -5.05729587555273E-01 -1.04763279144984E-01 -1.20484402795006E-01 -1.04762863661124E-01 -1.20483977420442E-01  7.91330890159181E-01  1.96656032718849E-01 
 1.27318304219883E+07  6.40462967750865E-01 -5.07098680465302E-01 -1.06502260490086E-01 -1.20641567328005E-01 -1.06501849743040E-01 -1.20641135801440E-01  7.91267585843370E-01  1.94618556456591E-01 
 1.27813786708977E+07  6.35853383083951E-01 -5.08431561121683E-01 -1.08265643513789E-01 -1.20780220064034E-01 -1.08265237494343E-01 -1.20779782203189E-01  7.91187623364613E-01  1.92587971173941E-01 
 1.28311197458885E+07  6.31178071879273E-01 -5.09726479489588E-01 -1.10053583180203E-01 -1.20899608329469E-01 -1.10053181876186E-01 -1.20899163948806E-01  7.91090951613569E-01  1.90564581991021E-01 
 1.28810543973788E+07  6.26436489954458E-01 -5.10981629956236E-01 -1.11866221654727E-01 -1.20998957361096E-01 -1.11865825050872E-01 -1.20998506271796E-01  7.90977525102421E-01  1.88548702561979E-01 
 1.29311833787068E+07  6.21628120594405E-01 -5.12195150331279E-01 -1.13703687290258E-01 -1.21077469984230E-01 -1.13703295368052E-01 -1.21077011994172E-01  7.90847304392279E-01  1.86540655172479E-01 
 1.29815074461429E+07  6.16752477009853E-01 -5.13365120890366E-01 -1.15566093564958E-01 -1.21134326313568E-01 -1.15565706302501E-01 -1.21133861227308E-01  7.90700256539717E-01  1.84540770825887E-01 
 1.30320273589003E+07  6.11809104919915E-01 -5.14489563468376E-01 -1.17453537970435E-01 -1.21168683479666E-01 -1.17453155342279E-01 -1.21168211098424E-01  7.90536355562806E-01  1.82549389316897E-01 
 1.30827438791468E+07  6.06797585261802E-01 -5.15566440609715E-01 -1.19366100849245E-01 -1.21179675384187E-01 -1.19365722826236E-01 -1.21179195505839E-01  7.90355582926986E-01  1.80566859291264E-01 
 1.31336577720166E+07  6.01717537030972E-01 -5.16593654783347E-01 -1.21303844180700E-01 -1.21166412487284E-01 -1.21303470729813E-01 -1.21165924906347E-01  7.90157928051039E-01  1.78593538290199E-01 
 1.31847698056213E+07  5.96568620254612E-01 -5.17569047670728E-01 -1.23266810314109E-01 -1.21127981630607E-01 -1.23266441398277E-01 -1.21127486138245E-01  7.89943388833390E-01  1.76629792777959E-01 
 1.32360807510620E+07  5.91350539101031E-01 -5.18490399535640E-01 -1.25255020648699E-01 -1.21063445899774E-01 -1.25254656226636E-01 -1.21062942283798E-01  7.89711972198938E-01  1.74675998150968E-01 
 1.32875913824403E+07  5.86063045127439E-01 -5.19355428685099E-01 -1.27268474259579E-01 -1.20971844530251E-01 -1.27268114285600E-01 -1.20971332575125E-01  7.89463694666426E-01  1.72732538726880E-01 
 1.33393024768706E+07  5.80705940667981E-01 -5.20161791031428E-01 -1.29307146469355E-01 -1.20852192860863E-01 -1.29306790893187E-01 -1.20851672347722E-01  7.89198582936472E-01  1.70799807711722E-01 
